NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
    2    38    0.70   83.11  -94.14  174.27   85.05  -95.92  178.53
    2    39    0.70   85.05  -95.92  178.53   86.87  -97.70  182.83
    2    40    0.70   86.87  -97.70  182.83   88.60  -99.52  187.15
    2    40    0.70   88.60  -99.52  187.15   90.35 -101.24  191.50
    2    41    0.70   90.35 -101.24  191.50   92.06 -102.85  195.92
    2    42    0.70   92.06 -102.85  195.92   93.72 -104.35  200.39
    2    43    0.70   93.72 -104.35  200.39   95.42 -105.85  204.85
    2    43    0.70   95.42 -105.85  204.85   97.03 -107.38  209.33
    2    44    0.70   97.03 -107.38  209.33   98.58 -108.96  213.81
    2    45    0.70   98.58 -108.96  213.81  100.02 -110.59  218.31
    2    45    0.70  100.02 -110.59  218.31  101.45 -112.13  222.85
    2    46    0.70  101.45 -112.13  222.85  102.82 -113.56  227.44
    2    47    0.70  102.82 -113.56  227.44  104.15 -115.03  232.03
    2    47    0.70  104.15 -115.03  232.03  105.52 -116.60  236.58
    2    48    0.70  105.52 -116.60  236.58  106.98 -118.19  241.09
    2    49    0.70  106.98 -118.19  241.09  108.37 -119.83  245.60
    2    49    0.70  108.37 -119.83  245.60  109.83 -121.36  250.13
    3    11    0.70    0.00    0.00    0.00   -0.26   -2.24    4.46
    3    12    0.70   -0.26   -2.24    4.46   -0.63   -4.47    8.92
    3    13    0.70   -0.63   -4.47    8.92   -0.92   -6.74   13.37
    3    13    0.70   -0.92   -6.74   13.37   -1.28   -9.01   17.81
    3    14    0.70   -1.28   -9.01   17.81   -1.53  -11.23   22.28
    3    15    0.70   -1.53  -11.23   22.28   -1.72  -13.34   26.81
    3    15    0.70   -1.72  -13.34   26.81   -1.98  -15.52   31.30
    3    16    0.70   -1.98  -15.52   31.30   -2.24  -17.79   35.75
    3    17    0.70   -2.24  -17.79   35.75   -2.43  -20.10   40.18
    3    17    0.70   -2.43  -20.10   40.18   -2.68  -22.37   44.63
    3    18    0.70   -2.68  -22.37   44.63   -2.91  -24.69   49.05
    3    19    0.70   -2.91  -24.69   49.05   -3.12  -26.90   53.53
    3    19    0.70   -3.12  -26.90   53.53   -3.25  -29.04   58.05
    3    20    0.70   -3.25  -29.04   58.05   -3.42  -31.11   62.60
    3    21    0.70   -3.42  -31.11   62.60   -3.56  -33.27   67.11
    3    21    0.70   -3.56  -33.27   67.11   -3.61  -35.35   71.65
    3    22    0.70   -3.61  -35.35   71.65   -3.75  -37.35   76.23
    3    23    0.70   -3.75  -37.35   76.23   -3.92  -39.24   80.86
    3    23    0.70   -3.92  -39.24   80.86   -4.09  -41.00   85.53
    3    24    0.70   -4.09  -41.00   85.53   -4.26  -42.80   90.20
    3    25    0.70   -4.26  -42.80   90.20   -4.50  -44.50   94.89
    3    25    0.70   -4.50  -44.50   94.89   -4.77  -46.17   99.60
    3    26    0.70   -4.77  -46.17   99.60   -5.11  -47.84  104.30
    3    27    0.70   -5.11  -47.84  104.30   -5.42  -49.52  109.00
    3    28    0.70   -5.42  -49.52  109.00   -5.64  -51.11  113.73
    3    28    0.70   -5.64  -51.11  113.73   -5.75  -52.76  118.45
    3    29    0.70   -5.75  -52.76  118.45   -5.76  -54.42  123.17
    3    30    0.70   -5.76  -54.42  123.17   -5.75  -56.19  127.84
    3    30    0.70   -5.75  -56.19  127.84   -5.62  -57.93  132.53
    3    31    0.70   -5.62  -57.93  132.53   -5.38  -59.70  137.20
    3    32    0.70   -5.38  -59.70  137.20   -5.06  -61.52  141.84
    3    32    0.70   -5.06  -61.52  141.84   -4.71  -63.30  146.50
    3    33    0.70   -4.71  -63.30  146.50   -4.40  -64.99  151.20
    3    34    0.70   -4.40  -64.99  151.20   -3.98  -66.65  155.90
    3    34    0.70   -3.98  -66.65  155.90   -3.64  -68.34  160.59
    3    35    0.70   -3.64  -68.34  160.59   -3.39  -70.07  165.28
    3    36    0.70   -3.39  -70.07  165.28   -3.12  -71.80  169.96
    3    36    0.70   -3.12  -71.80  169.96   -2.78  -73.48  174.66
    3    37    0.70   -2.78  -73.48  174.66   -2.55  -75.18  179.35
    3    38    0.70   -2.55  -75.18  179.35   -2.38  -76.92  184.04
    3    38    0.70   -2.38  -76.92  184.04   -2.31  -78.63  188.73
    3    39    0.70   -2.31  -78.63  188.73   -2.14  -80.27  193.46
    3    40    0.70   -2.14  -80.27  193.46   -2.06  -81.89  198.18
    3    40    0.70   -2.06  -81.89  198.18   -2.06  -83.60  202.88
    3    41    0.70   -2.06  -83.60  202.88   -1.99  -85.32  207.58
    3    42    0.70   -1.99  -85.32  207.58   -2.00  -86.96  212.30
    3    42    0.70   -2.00  -86.96  212.30   -1.90  -88.62  217.02
    3    43    0.70   -1.90  -88.62  217.02   -1.79  -90.28  221.73
    3    44    0.70   -1.79  -90.28  221.73   -1.64  -91.96  226.44
    3    45    0.70   -1.64  -91.96  226.44   -1.40  -93.54  231.18
    3    45    0.70   -1.40  -93.54  231.18   -1.10  -95.06  235.93
    3    46    0.70   -1.10  -95.06  235.93   -0.72  -96.67  240.65
    3    47    0.70   -0.72  -96.67  240.65   -0.29  -98.31  245.35
    3    47    0.70   -0.29  -98.31  245.35    0.23 -100.01  250.03
    3    48    0.70    0.23 -100.01  250.03    0.83 -101.76  254.67
    3    49    0.70    0.83 -101.76  254.67    1.38 -103.54  259.31
    3    49    0.70    1.38 -103.54  259.31    1.85 -105.34  263.95
    5    13    0.70    0.00    0.00    0.00   -0.78   -2.62    4.19
    5    14    0.70   -0.78   -2.62    4.19   -1.47   -5.24    8.39
    5    15    0.70   -1.47   -5.24    8.39   -2.22   -7.84   12.59
    5    15    0.70   -2.22   -7.84   12.59   -2.88  -10.46   16.80
    5    16    0.70   -2.88  -10.46   16.80   -3.44  -13.07   21.03
    5    17    0.70   -3.44  -13.07   21.03   -4.00  -15.56   25.33
    5    17    0.70   -4.00  -15.56   25.33   -4.56  -18.06   29.62
    5    18    0.70   -4.56  -18.06   29.62   -5.07  -20.64   33.87
    5    19    0.70   -5.07  -20.64   33.87   -5.66  -23.29   38.07
    5    19    0.70   -5.66  -23.29   38.07   -6.29  -26.00   42.23
    5    20    0.70   -6.29  -26.00   42.23   -7.02  -28.69   46.38
    5    21    0.70   -7.02  -28.69   46.38   -7.86  -31.34   50.53
    5    21    0.70   -7.86  -31.34   50.53   -8.61  -34.02   54.69
    5    22    0.70   -8.61  -34.02   54.69   -9.46  -36.71   58.82
    5    23    0.70   -9.46  -36.71   58.82  -10.36  -39.29   63.00
    5    23    0.70  -10.36  -39.29   63.00  -11.37  -41.84   67.18
    5    24    0.70  -11.37  -41.84   67.18  -12.29  -44.46   71.34
    5    25    0.70  -12.29  -44.46   71.34  -13.33  -47.04   75.50
    5    25    0.70  -13.33  -47.04   75.50  -14.38  -49.61   79.65
    5    26    0.70  -14.38  -49.61   79.65  -15.37  -52.09   83.88
    5    27    0.70  -15.37  -52.09   83.88  -16.46  -54.59   88.07
    5    27    0.70  -16.46  -54.59   88.07  -17.55  -57.05   92.29
    5    28    0.70  -17.55  -57.05   92.29  -18.69  -59.46   96.52
    5    29    0.70  -18.69  -59.46   96.52  -19.73  -61.86  100.78
    5    30    0.70  -19.73  -61.86  100.78  -20.73  -64.14  105.11
    5    30    0.70  -20.73  -64.14  105.11  -21.76  -66.47  109.42
    5    31    0.70  -21.76  -66.47  109.42  -22.85  -68.88  113.66
    5    32    0.70  -22.85  -68.88  113.66  -23.91  -71.19  117.97
    5    32    0.70  -23.91  -71.19  117.97  -24.90  -73.52  122.28
    5    33    0.70  -24.90  -73.52  122.28  -25.93  -75.76  126.63
    5    34    0.70  -25.93  -75.76  126.63  -26.88  -77.98  131.00
    5    34    0.70  -26.88  -77.98  131.00  -27.82  -80.19  135.39
    5    35    0.70  -27.82  -80.19  135.39  -28.81  -82.30  139.82
    5    36    0.70  -28.81  -82.30  139.82  -29.84  -84.29  144.29
    5    36    0.70  -29.84  -84.29  144.29  -30.92  -86.24  148.76
    5    37    0.70  -30.92  -86.24  148.76  -32.10  -88.22  153.20
    5    38    0.70  -32.10  -88.22  153.20  -33.30  -90.14  157.65
    5    38    0.70  -33.30  -90.14  157.65  -34.50  -92.08  162.11
    5    39    0.70  -34.50  -92.08  162.11  -35.74  -94.03  166.54
    5    40    0.70  -35.74  -94.03  166.54  -36.92  -95.89  171.03
    5    40    0.70  -36.92  -95.89  171.03  -38.07  -97.73  175.53
    5    41    0.70  -38.07  -97.73  175.53  -39.26  -99.57  180.03
    5    42    0.70  -39.26  -99.57  180.03  -40.45 -101.51  184.48
    5    42    0.70  -40.45 -101.51  184.48  -41.68 -103.52  188.89
    5    43    0.70  -41.68 -103.52  188.89  -42.93 -105.55  193.28
    5    44    0.70  -42.93 -105.55  193.28  -44.16 -107.61  197.67
    5    44    0.70  -44.16 -107.61  197.67  -45.39 -109.60  202.09
    5    45    0.70  -45.39 -109.60  202.09  -46.52 -111.63  206.51
    5    46    0.70  -46.52 -111.63  206.51  -47.65 -113.57  210.99
    5    47    0.70  -47.65 -113.57  210.99  -48.80 -115.39  215.50
    5    47    0.70  -48.80 -115.39  215.50  -49.92 -117.10  220.06
    5    48    0.70  -49.92 -117.10  220.06  -51.00 -118.86  224.61
    5    49    0.70  -51.00 -118.86  224.61  -52.11 -120.52  229.20
    5    49    0.70  -52.11 -120.52  229.20  -53.26 -122.06  233.81
   13    15    0.70    0.00    0.00    0.00    2.46   -0.33    4.34
   13    16    0.70    2.46   -0.33    4.34    4.98   -0.56    8.65
   13    17    0.70    4.98   -0.56    8.65    7.50   -0.69   12.97
   13    17    0.70    7.50   -0.69   12.97    9.97   -0.75   17.31
   13    18    0.70    9.97   -0.75   17.31   12.42   -0.79   21.67
   13    19    0.70   12.42   -0.79   21.67   14.88   -0.84   26.03
   13    19    0.70   14.88   -0.84   26.03   17.21   -0.88   30.45
   13    20    0.70   17.21   -0.88   30.45   19.53   -0.84   34.88
   13    21    0.70   19.53   -0.84   34.88   21.92   -0.82   39.27
   13    21    0.70   21.92   -0.82   39.27   24.19   -0.83   43.73
   13    22    0.70   24.19   -0.83   43.73   26.34   -0.80   48.24
   13    23    0.70   26.34   -0.80   48.24   28.36   -0.79   52.82
   13    23    0.70   28.36   -0.79   52.82   30.30   -0.68   57.42
   13    24    0.70   30.30   -0.68   57.42   32.25   -0.64   62.03
   13    25    0.70   32.25   -0.64   62.03   34.22   -0.58   66.62
   13    25    0.70   34.22   -0.58   66.62   36.20   -0.59   71.21
   13    26    0.70   36.20   -0.59   71.21   38.10   -0.65   75.84
   13    27    0.70   38.10   -0.65   75.84   39.89   -0.71   80.51
   13    27    0.70   39.89   -0.71   80.51   41.63   -0.71   85.19
   13    28    0.70   41.63   -0.71   85.19   43.28   -0.78   89.91
   13    29    0.70   43.28   -0.78   89.91   44.86   -0.74   94.66
   13    29    0.70   44.86   -0.74   94.66   46.32   -0.72   99.44
   13    30    0.70   46.32   -0.72   99.44   47.84   -0.68  104.20
   13    31    0.70   47.84   -0.68  104.20   49.27   -0.64  108.99
   13    32    0.70   49.27   -0.64  108.99   50.71   -0.62  113.78
   13    32    0.70   50.71   -0.62  113.78   52.04   -0.67  118.60
   13    33    0.70   52.04   -0.67  118.60   53.41   -0.60  123.41
   13    34    0.70   53.41   -0.60  123.41   54.69   -0.59  128.24
   13    34    0.70   54.69   -0.59  128.24   55.86   -0.57  133.10
   13    35    0.70   55.86   -0.57  133.10   56.92   -0.57  137.99
   13    36    0.70   56.92   -0.57  137.99   58.03   -0.61  142.86
   13    36    0.70   58.03   -0.61  142.86   59.07   -0.75  147.75
   13    37    0.70   59.07   -0.75  147.75   60.05   -0.94  152.65
   13    38    0.70   60.05   -0.94  152.65   60.93   -1.20  157.57
   13    38    0.70   60.93   -1.20  157.57   61.85   -1.37  162.48
   13    39    0.70   61.85   -1.37  162.48   62.74   -1.55  167.40
   13    40    0.70   62.74   -1.55  167.40   63.56   -1.81  172.32
   13    40    0.70   63.56   -1.81  172.32   64.42   -1.97  177.24
   13    41    0.70   64.42   -1.97  177.24   65.17   -2.20  182.18
   13    42    0.70   65.17   -2.20  182.18   66.00   -2.37  187.11
   13    42    0.70   66.00   -2.37  187.11   66.71   -2.61  192.05
   13    43    0.70   66.71   -2.61  192.05   67.47   -2.76  196.99
   13    44    0.70   67.47   -2.76  196.99   68.12   -2.93  201.95
   13    44    0.70   68.12   -2.93  201.95   68.87   -3.11  206.89
   13    45    0.70   68.87   -3.11  206.89   69.57   -3.38  211.83
   13    46    0.70   69.57   -3.38  211.83   70.16   -3.62  216.79
   13    46    0.70   70.16   -3.62  216.79   70.77   -3.76  221.75
   13    47    0.70   70.77   -3.76  221.75   71.39   -3.80  226.71
   13    48    0.70   71.39   -3.80  226.71   71.97   -3.94  231.68
   13    49    0.70   71.97   -3.94  231.68   72.61   -4.18  236.63
   13    49    0.70   72.61   -4.18  236.63   73.15   -4.47  241.59
   26    17    0.70    0.00    0.00    0.00   -1.38   -1.77    4.47
   26    18    0.70   -1.38   -1.77    4.47   -2.79   -3.56    8.92
   26    19    0.70   -2.79   -3.56    8.92   -4.31   -5.35   13.34
   26    19    0.70   -4.31   -5.35   13.34   -5.89   -7.06   17.76
   26    20    0.70   -5.89   -7.06   17.76   -7.37   -8.82   22.20
   26    21    0.70   -7.37   -8.82   22.20   -8.88  -10.48   26.66
   26    21    0.70   -8.88  -10.48   26.66  -10.34  -12.12   31.16
   26    22    0.70  -10.34  -12.12   31.16  -11.74  -13.65   35.71
   26    23    0.70  -11.74  -13.65   35.71  -13.07  -15.25   40.25
   26    23    0.70  -13.07  -15.25   40.25  -14.49  -16.78   44.80
   26    24    0.70  -14.49  -16.78   44.80  -15.96  -18.26   49.34
   26    25    0.70  -15.96  -18.26   49.34  -17.36  -19.80   53.89
   26    25    0.70  -17.36  -19.80   53.89  -18.65  -21.34   58.47
   26    26    0.70  -18.65  -21.34   58.47  -20.05  -22.88   63.01
   26    27    0.70  -20.05  -22.88   63.01  -21.35  -24.36   67.61
   26    27    0.70  -21.35  -24.36   67.61  -22.57  -25.91   72.20
   26    28    0.70  -22.57  -25.91   72.20  -23.86  -27.47   76.77
   26    29    0.70  -23.86  -27.47   76.77  -25.04  -29.04   81.37
   26    29    0.70  -25.04  -29.04   81.37  -26.12  -30.63   85.99
   26    30    0.70  -26.12  -30.63   85.99  -27.11  -32.19   90.64
   26    31    0.70  -27.11  -32.19   90.64  -28.06  -33.78   95.28
   26    31    0.70  -28.06  -33.78   95.28  -29.04  -35.47   99.88
   26    32    0.70  -29.04  -35.47   99.88  -29.92  -37.22  104.48
   26    33    0.70  -29.92  -37.22  104.48  -30.85  -38.85  109.12
   26    34    0.70  -30.85  -38.85  109.12  -31.81  -40.45  113.76
   26    34    0.70  -31.81  -40.45  113.76  -32.86  -42.04  118.38
   26    35    0.70  -32.86  -42.04  118.38  -33.79  -43.67  123.01
   26    36    0.70  -33.79  -43.67  123.01  -34.80  -45.22  127.66
   26    36    0.70  -34.80  -45.22  127.66  -35.75  -46.84  132.29
   26    37    0.70  -35.75  -46.84  132.29  -36.77  -48.40  136.93
   26    38    0.70  -36.77  -48.40  136.93  -37.81  -50.06  141.53
   26    38    0.70  -37.81  -50.06  141.53  -38.96  -51.72  146.11
   26    39    0.70  -38.96  -51.72  146.11  -40.20  -53.32  150.68
   26    40    0.70  -40.20  -53.32  150.68  -41.52  -54.86  155.25
   26    40    0.70  -41.52  -54.86  155.25  -42.87  -56.38  159.81
   26    41    0.70  -42.87  -56.38  159.81  -44.12  -57.85  164.43
   26    42    0.70  -44.12  -57.85  164.43  -45.36  -59.41  169.01
   26    42    0.70  -45.36  -59.41  169.01  -46.55  -60.86  173.65
   26    43    0.70  -46.55  -60.86  173.65  -47.81  -62.38  178.24
   26    44    0.70  -47.81  -62.38  178.24  -48.99  -63.83  182.88
   26    44    0.70  -48.99  -63.83  182.88  -50.24  -65.32  187.48
   26    45    0.70  -50.24  -65.32  187.48  -51.50  -66.83  192.08
   26    46    0.70  -51.50  -66.83  192.08  -52.80  -68.22  196.71
   26    46    0.70  -52.80  -68.22  196.71  -54.12  -69.52  201.35
   26    47    0.70  -54.12  -69.52  201.35  -55.31  -70.80  206.03
   26    48    0.70  -55.31  -70.80  206.03  -56.50  -72.09  210.72
   26    48    0.70  -56.50  -72.09  210.72  -57.73  -73.26  215.42
   26    49    0.70  -57.73  -73.26  215.42  -59.02  -74.50  220.09
   42    19    0.70    0.00    0.00    0.00    0.45    3.80    3.21
   42    20    0.70    0.45    3.80    3.21    0.88    7.59    6.45
   42    21    0.70    0.88    7.59    6.45    1.31   11.37    9.69
   42    21    0.70    1.31   11.37    9.69    1.70   15.21   12.87
   42    22    0.70    1.70   15.21   12.87    2.10   19.08   16.02
   42    23    0.70    2.10   19.08   16.02    2.59   22.96   19.13
   42    23    0.70    2.59   22.96   19.13    3.08   26.91   22.16
   42    24    0.70    3.08   26.91   22.16    3.56   30.91   25.12
   42    25    0.70    3.56   30.91   25.12    4.07   34.85   28.15
   42    25    0.70    4.07   34.85   28.15    4.62   38.70   31.29
   42    26    0.70    4.62   38.70   31.29    5.18   42.51   34.49
   42    27    0.70    5.18   42.51   34.49    5.65   46.25   37.77
   42    27    0.70    5.65   46.25   37.77    6.20   50.02   41.01
   42    28    0.70    6.20   50.02   41.01    6.85   53.73   44.29
   42    29    0.70    6.85   53.73   44.29    7.58   57.47   47.53
   42    29    0.70    7.58   57.47   47.53    8.31   61.11   50.88
   42    30    0.70    8.31   61.11   50.88    8.92   64.76   54.25
   42    31    0.70    8.92   64.76   54.25    9.55   68.32   57.70
   42    31    0.70    9.55   68.32   57.70   10.19   71.94   61.09
   42    32    0.70   10.19   71.94   61.09   10.75   75.54   64.52
   42    33    0.70   10.75   75.54   64.52   11.36   79.16   67.91
   42    33    0.70   11.36   79.16   67.91   12.06   82.71   71.36
   42    34    0.70   12.06   82.71   71.36   12.72   86.22   74.86
   42    35    0.70   12.72   86.22   74.86   13.47   89.65   78.41
   42    36    0.70   13.47   89.65   78.41   14.25   92.98   82.06
   42    36    0.70   14.25   92.98   82.06   15.10   96.24   85.76
   42    37    0.70   15.10   96.24   85.76   15.96   99.53   89.42
   42    38    0.70   15.96   99.53   89.42   16.74  102.76   93.16
   42    38    0.70   16.74  102.76   93.16   17.43  106.03   96.88
   42    39    0.70   17.43  106.03   96.88   18.14  109.36  100.54
   42    40    0.70   18.14  109.36  100.54   18.87  112.58  104.29
   42    40    0.70   18.87  112.58  104.29   19.57  115.70  108.14
   42    41    0.70   19.57  115.70  108.14   20.27  118.73  112.06
   42    42    0.70   20.27  118.73  112.06   20.94  121.65  116.06
   42    42    0.70   20.94  121.65  116.06   21.63  124.52  120.10
   42    43    0.70   21.63  124.52  120.10   22.41  127.40  124.10
   42    44    0.70   22.41  127.40  124.10   23.10  130.21  128.18
   42    44    0.70   23.10  130.21  128.18   23.79  132.91  132.33
   42    45    0.70   23.79  132.91  132.33   24.39  135.63  136.49
   42    46    0.70   24.39  135.63  136.49   25.07  138.35  140.63
   42    46    0.70   25.07  138.35  140.63   25.84  141.03  144.78
   42    47    0.70   25.84  141.03  144.78   26.71  143.68  148.93
   42    48    0.70   26.71  143.68  148.93   27.61  146.27  153.11
   42    48    0.70   27.61  146.27  153.11   28.49  148.96  157.23
   42    49    0.70   28.49  148.96  157.23   29.30  151.61  161.39
   66    21    0.70    0.00    0.00    0.00   -2.70    2.99    2.96
   66    22    0.70   -2.70    2.99    2.96   -5.44    5.87    6.00
   66    23    0.70   -5.44    5.87    6.00   -8.20    8.72    9.03
   66    23    0.70   -8.20    8.72    9.03  -11.01   11.58   12.03
   66    24    0.70  -11.01   11.58   12.03  -13.83   14.33   15.11
   66    25    0.70  -13.83   14.33   15.11  -16.61   16.99   18.30
   66    25    0.70  -16.61   16.99   18.30  -19.34   19.75   21.45
   66    26    0.70  -19.34   19.75   21.45  -21.99   22.55   24.63
   66    27    0.70  -21.99   22.55   24.63  -24.57   25.38   27.84
   66    27    0.70  -24.57   25.38   27.84  -27.13   28.11   31.16
   66    28    0.70  -27.13   28.11   31.16  -29.59   30.89   34.51
   66    29    0.70  -29.59   30.89   34.51  -32.07   33.55   37.95
   66    29    0.70  -32.07   33.55   37.95  -34.59   36.25   41.32
   66    30    0.70  -34.59   36.25   41.32  -37.05   38.89   44.78
