NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
    1    19    0.70   68.52   41.90  240.74   70.30   43.16  245.24
    1    19    0.70   70.30   43.16  245.24   72.06   44.05  249.84
    1    19    0.70   72.06   44.05  249.84   74.12   44.60  254.36
    2     9    0.70   50.00    0.00   10.00   51.32   -3.58   13.24
    2     9    0.70   51.32   -3.58   13.24   53.02   -6.94   16.53
    2     9    0.70   53.02   -6.94   16.53   54.34  -10.52   19.75
    2     9    0.70   54.34  -10.52   19.75   55.24  -14.29   22.91
    2     9    0.70   55.24  -14.29   22.91   55.89  -18.18   25.98
    2     9    0.70   55.89  -18.18   25.98   56.93  -21.83   29.24
    2     9    0.70   56.93  -21.83   29.24   57.64  -25.28   32.79
    2    11    0.70   57.64  -25.28   32.79   58.40  -28.52   36.52
    2    11    0.70   58.40  -28.52   36.52   59.46  -31.91   40.04
    2    11    0.70   59.46  -31.91   40.04   60.37  -35.38   43.52
    2    11    0.70   60.37  -35.38   43.52   61.31  -39.10   46.73
    2    11    0.70   61.31  -39.10   46.73   62.61  -42.71   49.93
    2    11    0.70   62.61  -42.71   49.93   63.62  -46.12   53.45
    2    11    0.70   63.62  -46.12   53.45   64.64  -49.34   57.13
    2    13    0.70   64.64  -49.34   57.13   65.60  -52.41   60.96
    2    13    0.70   65.60  -52.41   60.96   66.33  -55.81   64.56
    2    13    0.70   66.33  -55.81   64.56   67.32  -59.31   67.98
    2    13    0.70   67.32  -59.31   67.98   68.11  -62.80   71.47
    2    13    0.70   68.11  -62.80   71.47   69.14  -66.38   74.82
    2    13    0.70   69.14  -66.38   74.82   69.86  -70.19   77.96
    2    13    0.70   69.86  -70.19   77.96   71.00  -74.04   80.95
    2    13    0.70   71.00  -74.04   80.95   71.96  -78.16   83.62
    2    15    0.70   71.96  -78.16   83.62   73.13  -81.98   86.62
    2    15    0.70   73.13  -81.98   86.62   74.64  -85.91   89.32
    2    15    0.70   74.64  -85.91   89.32   76.34  -89.67   92.14
    2    15    0.70   76.34  -89.67   92.14   78.24  -93.10   95.24
    2    15    0.70   78.24  -93.10   95.24   79.83  -96.73   98.29
    2    15    0.70   79.83  -96.73   98.29   81.44 -100.56  101.07
    2    15    0.70   81.44 -100.56  101.07   83.21 -104.08  104.15
    2    17    0.70   83.21 -104.08  104.15   85.21 -107.78  106.85
    2    17    0.70   85.21 -107.78  106.85   86.82 -111.75  109.44
    2    17    0.70   86.82 -111.75  109.44   88.89 -115.56  111.93
    2    17    0.70   88.89 -115.56  111.93   90.98 -119.11  114.77
    2    17    0.70   90.98 -119.11  114.77   93.24 -122.28  117.90
    2    17    0.70   93.24 -122.28  117.90   95.54 -125.12  121.31
    2    17    0.70   95.54 -125.12  121.31   98.25 -127.71  124.62
    2    19    0.70   98.25 -127.71  124.62  100.81 -130.59  127.81
    2    19    0.70  100.81 -130.59  127.81  103.64 -133.11  131.06
    2    19    0.70  103.64 -133.11  131.06  106.46 -135.46  134.46
    2    19    0.70  106.46 -135.46  134.46  109.60 -137.54  137.75
    2    19    0.70  109.60 -137.54  137.75  113.05 -139.63  140.70
    2    19    0.70  113.05 -139.63  140.70  116.81 -141.58  143.36
    2    19    0.70  116.81 -141.58  143.36  120.44 -143.71  146.06
    2    19    0.70  120.44 -143.71  146.06  124.32 -145.67  148.54
    3    11    0.70   50.00    0.00   10.00   46.27    1.46   12.99
    3    11    0.70   46.27    1.46   12.99   42.42    2.69   15.93
    3    11    0.70   42.42    2.69   15.93   38.70    3.56   19.16
    3    11    0.70   38.70    3.56   19.16   35.33    4.67   22.68
    3    11    0.70   35.33    4.67   22.68   32.29    5.81   26.48
    3    11    0.70   32.29    5.81   26.48   29.20    7.34   30.10
    3    11    0.70   29.20    7.34   30.10   26.09    9.04   33.64
    3    13    0.70   26.09    9.04   33.64   23.14   11.03   37.15
    3    13    0.70   23.14   11.03   37.15   20.44   13.20   40.75
    3    13    0.70   20.44   13.20   40.75   17.37   15.32   44.08
    3    13    0.70   17.37   15.32   44.08   14.59   17.23   47.78
    3    13    0.70   14.59   17.23   47.78   12.21   19.35   51.63
    3    13    0.70   12.21   19.35   51.63   10.12   21.79   55.45
    3    13    0.70   10.12   21.79   55.45    7.59   24.06   59.13
    3    15    0.70    7.59   24.06   59.13    4.83   25.94   62.84
    3    15    0.70    4.83   25.94   62.84    2.37   27.65   66.85
    3    15    0.70    2.37   27.65   66.85   -0.07   29.01   71.00
    3    15    0.70   -0.07   29.01   71.00   -2.54   29.96   75.24
    3    15    0.70   -2.54   29.96   75.24   -4.75   31.03   79.59
    3    15    0.70   -4.75   31.03   79.59   -7.18   31.78   83.89
    3    15    0.70   -7.18   31.78   83.89   -9.80   32.18   88.14
    3    15    0.70   -9.80   32.18   88.14  -12.65   32.43   92.23
    3    17    0.70  -12.65   32.43   92.23  -15.65   32.85   96.21
    3    17    0.70  -15.65   32.85   96.21  -18.88   33.59   99.96
    3    17    0.70  -18.88   33.59   99.96  -22.43   34.38  103.39
    3    17    0.70  -22.43   34.38  103.39  -26.15   34.75  106.71
    3    17    0.70  -26.15   34.75  106.71  -29.68   34.89  110.25
    3    17    0.70  -29.68   34.89  110.25  -33.04   35.27  113.94
    3    17    0.70  -33.04   35.27  113.94  -36.07   35.39  117.91
    3    19    0.70  -36.07   35.39  117.91  -39.15   35.67  121.84
    3    19    0.70  -39.15   35.67  121.84  -42.50   35.68  125.55
    3    19    0.70  -42.50   35.68  125.55  -45.64   35.37  129.42
    3    19    0.70  -45.64   35.37  129.42  -48.81   34.80  133.26
    3    19    0.70  -48.81   34.80  133.26  -51.67   34.25  137.31
    3    19    0.70  -51.67   34.25  137.31  -54.36   34.03  141.53
    3    19    0.70  -54.36   34.03  141.53  -57.07   33.46  145.69
    4    13    0.22   49.90   -0.07   12.50   54.27   -1.96   14.01
    4    13    0.22   54.27   -1.96   14.01   58.65   -3.99   15.33
    4    15    0.22   58.65   -3.99   15.33   63.04   -5.95   16.68
    4    15    0.22   63.04   -5.95   16.68   67.23   -8.05   18.43
    4    17    0.22   67.23   -8.05   18.43   69.68   -9.44   19.45
    5    13    0.17   49.80   -0.14   14.99   54.63    0.64   16.01
    5    15    0.17   54.63    0.64   16.01   58.26    1.05   16.56
    6    13    0.21   49.80   -0.03   17.49   47.74    4.39   18.60
    6    13    0.21   47.74    4.39   18.60   45.75    8.73   20.09
    6    15    0.21   45.75    8.73   20.09   43.46   13.00   21.32
    6    15    0.21   43.46   13.00   21.32   40.99   17.20   22.46
    6    17    0.21   40.99   17.20   22.46   39.78   19.30   23.04
    7    13    0.20   49.81    0.09   19.99   53.16    3.49   21.46
    7    13    0.20   53.16    3.49   21.46   56.75    6.55   23.12
    7    15    0.20   56.75    6.55   23.12   60.64    9.28   24.68
    7    15    0.20   60.64    9.28   24.68   64.76   11.61   26.29
    7    17    0.20   64.76   11.61   26.29   66.01   12.35   26.75
    8    13    0.22   49.67    0.15   22.48   46.34   -3.29   23.93
    8    13    0.22   46.34   -3.29   23.93   42.89   -6.70   25.17
    8    15    0.22   42.89   -6.70   25.17   39.38  -10.14   26.10
    8    15    0.22   39.38  -10.14   26.10   36.11  -13.77   27.13
    8    17    0.22   36.11  -13.77   27.13   34.12  -16.22   27.94
    9    13    0.30   49.52    0.21   24.98   53.97    2.00   26.39
    9    13    0.30   53.97    2.00   26.39   58.32    4.14   27.62
    9    13    0.30   58.32    4.14   27.62   62.68    6.03   29.18
    9    15    0.30   62.68    6.03   29.18   67.04    8.00   30.61
    9    15    0.30   67.04    8.00   30.61   71.59    9.78   31.72
    9    15    0.30   71.59    9.78   31.72   76.30   11.28   32.47
    9    17    0.30   76.30   11.28   32.47   80.90   12.85   33.63
    9    17    0.30   80.90   12.85   33.63   85.37   14.73   34.82
    9    17    0.30   85.37   14.73   34.82   89.96   16.52   35.67
    9    19    0.30   89.96   16.52   35.67   94.70   17.86   36.57
    9    19    0.30   94.70   17.86   36.57   99.56   18.83   37.22
    9    19    0.30   99.56   18.83   37.22  104.30   20.22   38.01
   10    13    0.15   49.55    0.38   27.47   52.46    4.38   28.20
   10    15    0.15   52.46    4.38   28.20   54.16    6.75   28.77
   11    13    0.16   49.58    0.55   29.97   47.44    4.68   31.78
   11    15    0.16   47.44    4.68   31.78   45.82    7.42   32.93
   12    13    0.20   49.70    0.55   32.46   48.28   -4.02   33.93
   12    13    0.20   48.28   -4.02   33.93   47.26   -8.66   35.48
   12    15    0.20   47.26   -8.66   35.48   46.62  -13.34   37.13
   12    15    0.20   46.62  -13.34   37.13   45.65  -17.97   38.73
   12    17    0.20   45.65  -17.97   38.73   45.49  -18.72   38.99
   13    13    0.25   49.82    0.55   34.96   51.99   -3.63   36.66
   13    13    0.25   51.99   -3.63   36.66   54.58   -7.59   38.26
   13    15    0.25   54.58   -7.59   38.26   57.05  -11.77   39.45
   13    15    0.25   57.05  -11.77   39.45   59.61  -15.82   40.90
   13    15    0.25   59.61  -15.82   40.90   62.45  -19.73   42.18
   13    17    0.25   62.45  -19.73   42.18   65.68  -23.35   43.37
   13    17    0.25   65.68  -23.35   43.37   69.18  -26.65   44.73
   13    19    0.25   69.18  -26.65   44.73   72.06  -29.23   45.81
   14    13    0.15   49.79    0.52   37.46   51.74    4.80   39.17
   14    15    0.15   51.74    4.80   39.17   52.77    7.27   40.08
   15    13    0.20   49.56    0.57   42.45   46.06    3.88   43.80
   15    13    0.20   46.06    3.88   43.80   42.36    6.89   45.29
   15    15    0.20   42.36    6.89   45.29   38.59   10.00   46.36
   15    15    0.20   38.59   10.00   46.36   34.85   13.01   47.76
   15    17    0.20   34.85   13.01   47.76   34.00   13.71   48.09
   16    13    0.70   50.00    0.00   10.00   49.39   -4.18   12.67
   16    13    0.70   49.39   -4.18   12.67   48.79   -8.59   14.95
   16    13    0.70   48.79   -8.59   14.95   47.85  -13.05   17.00
   16    13    0.70   47.85  -13.05   17.00   46.45  -17.41   19.03
   16    13    0.70   46.45  -17.41   19.03   44.66  -21.58   21.12
   16    13    0.70   44.66  -21.58   21.12   42.91  -25.93   22.85
   16    13    0.70   42.91  -25.93   22.85   41.39  -30.18   25.00
   16    15    0.70   41.39  -30.18   25.00   40.05  -34.60   26.93
   16    15    0.70   40.05  -34.60   26.93   38.50  -39.10   28.45
   16    15    0.70   38.50  -39.10   28.45   36.82  -43.62   29.78
   16    15    0.70   36.82  -43.62   29.78   35.00  -48.04   31.22
   16    15    0.70   35.00  -48.04   31.22   32.94  -52.25   32.98
   16    15    0.70   32.94  -52.25   32.98   31.15  -56.56   34.77
   16    15    0.70   31.15  -56.56   34.77   29.08  -60.59   36.89
   16    17    0.70   29.08  -60.59   36.89   27.27  -64.56   39.32
   16    17    0.70   27.27  -64.56   39.32   25.83  -68.57   41.94
   16    17    0.70   25.83  -68.57   41.94   24.24  -72.25   44.94
   16    17    0.70   24.24  -72.25   44.94   22.41  -76.03   47.64
   16    17    0.70   22.41  -76.03   47.64   20.53  -79.57   50.63
   16    17    0.70   20.53  -79.57   50.63   18.72  -82.90   53.89
   16    17    0.70   18.72  -82.90   53.89   17.27  -86.06   57.48
   16    17    0.70   17.27  -86.06   57.48   16.01  -89.26   61.12
   16    19    0.70   16.01  -89.26   61.12   14.62  -92.65   64.52
   16    19    0.70   14.62  -92.65   64.52   13.07  -95.65   68.20
   16    19    0.70   13.07  -95.65   68.20   11.44  -98.76   71.76
   16    19    0.70   11.44  -98.76   71.76    9.66 -101.56   75.50
   16    19    0.70    9.66 -101.56   75.50    7.76 -103.92   79.48
   16    19    0.70    7.76 -103.92   79.48    5.64 -106.30   83.33
   16    19    0.70    5.64 -106.30   83.33    3.94 -108.68   87.39
   17    15    0.24   49.38    0.65   44.94   45.09    2.81   46.35
   17    15    0.24   45.09    2.81   46.35   40.76    5.10   47.34
   17    17    0.24   40.76    5.10   47.34   36.54    7.56   48.41
   17    17    0.24   36.54    7.56   48.41   32.38   10.10   49.54
   17    19    0.24   32.38   10.10   49.54   28.32   12.61   51.01
   17    19    0.24   28.32   12.61   51.01   24.54   15.32   52.84
   17    19    0.24   24.54   15.32   52.84   20.57   17.63   54.84
   18    15    0.19   49.21    0.49   47.43   46.99   -3.79   48.76
   18    17    0.19   46.99   -3.79   48.76   44.86   -8.20   49.77
   18    17    0.19   44.86   -8.20   49.77   42.67  -12.65   50.39
   18    19    0.19   42.67  -12.65   50.39   40.85  -17.15   51.17
   19    15    0.15   49.04    0.33   49.92   51.73   -3.74   51.05
   19    17    0.15   51.73   -3.74   51.05   53.21   -6.20   51.70
   20    15    0.20   48.81    0.01   52.39   47.95    4.45   54.51
   20    15    0.20   47.95    4.45   54.51   47.12    8.88   56.67
   20    17    0.20   47.12    8.88   56.67   46.48   13.37   58.78
   20    17    0.20   46.48   13.37   58.78   45.84   17.72   61.16
   20    19    0.20   45.84   17.72   61.16   45.77   18.20   61.43
   21    15    0.21   48.45   -0.50   57.35   49.60   -5.31   58.03
   21    15    0.21   49.60   -5.31   58.03   50.98  -10.11   58.38
   21    17    0.21   50.98  -10.11   58.38   52.63  -14.83   58.41
   21    17    0.21   52.63  -14.83   58.41   54.63  -19.41   58.41
   21    19    0.21   54.63  -19.41   58.41   55.47  -21.48   58.49
   22    15    0.22   48.33   -0.68   59.84   44.03    1.52   61.15
   22    15    0.22   44.03    1.52   61.15   39.80    3.85   62.45
   22    17    0.22   39.80    3.85   62.45   35.84    6.59   63.80
   22    17    0.22   35.84    6.59   63.80   31.61    8.96   65.00
   22    19    0.22   31.61    8.96   65.00   29.19   10.28   65.55
   23    15    0.19   48.05   -0.75   62.32   51.65   -3.82   63.93
   23    17    0.19   51.65   -3.82   63.93   55.36   -6.89   65.29
   23    17    0.19   55.36   -6.89   65.29   58.95  -10.00   66.87
   23    19    0.19   58.95  -10.00   66.87   62.12  -13.13   68.73
   24    15    0.20   47.77   -0.83   64.81   52.01   -2.66   66.71
   24    15    0.20   52.01   -2.66   66.71   56.17   -4.60   68.71
   24    17    0.20   56.17   -4.60   68.71   60.47   -6.21   70.69
   24    17    0.20   60.47   -6.21   70.69   64.95   -7.62   72.40
   24    19    0.20   64.95   -7.62   72.40   66.20   -8.02   72.85
   25    15    0.23   47.54   -0.75   67.29   43.32    1.70   68.37
   25    15    0.23   43.32    1.70   68.37   39.32    4.33   69.84
   25    17    0.23   39.32    4.33   69.84   35.31    6.84   71.45
   25    17    0.23   35.31    6.84   71.45   31.21    9.38   72.76
   25    19    0.23   31.21    9.38   72.76   27.24   11.93   74.42
   25    19    0.23   27.24   11.93   74.42   23.53   14.87   76.02
   25    19    0.23   23.53   14.87   76.02   20.15   18.03   77.93
   26    15    0.28   47.19   -0.43   72.27   43.15   -3.06   73.58
   26    15    0.28   43.15   -3.06   73.58   39.24   -5.65   75.31
   26    17    0.28   39.24   -5.65   75.31   35.30   -8.17   77.08
   26    17    0.28   35.30   -8.17   77.08   31.32  -10.88   78.44
   26    17    0.28   31.32  -10.88   78.44   27.10  -13.24   79.68
   26    19    0.28   27.10  -13.24   79.68   22.73  -15.42   80.77
   26    19    0.28   22.73  -15.42   80.77   18.21  -17.42   81.57
   26    19    0.28   18.21  -17.42   81.57   13.85  -19.76   82.24
   27    15    0.19   47.08   -0.20   74.76   49.19    4.32   75.15
   27    17    0.19   49.19    4.32   75.15   51.41    8.80   75.15
   27    17    0.19   51.41    8.80   75.15   53.59   13.28   75.49
   27    19    0.19   53.59   13.28   75.49   55.94   17.47   76.16
   28    15    0.29   50.66   -1.79   11.62   48.32   -6.20   11.39
   28    15    0.29   48.32   -6.20   11.39   45.66  -10.43   11.35
   28    15    0.29   45.66  -10.43   11.35   42.97  -14.63   11.75
   28    17    0.29   42.97  -14.63   11.75   40.26  -18.79   12.35
   28    17    0.29   40.26  -18.79   12.35   37.70  -23.07   12.66
   28    17    0.29   37.70  -23.07   12.66   35.37  -27.47   13.13
   28    19    0.29   35.37  -27.47   13.13   33.34  -32.01   13.68
   28    19    0.29   33.34  -32.01   13.68   31.12  -36.41   14.51
   28    19    0.29   31.12  -36.41   14.51   28.50  -40.56   15.46
   29    15    0.16   51.32   -3.58   13.24   47.34   -4.59   16.08
   29    17    0.16   47.34   -4.59   16.08   44.76   -5.42   18.14
   30    15    0.24   52.17   -5.26   14.88   48.97   -9.09   14.57
   30    15    0.24   48.97   -9.09   14.57   45.94  -13.06   14.50
   30    17    0.24   45.94  -13.06   14.50   43.19  -17.23   14.19
   30    17    0.24   43.19  -17.23   14.19   40.82  -21.59   13.62
   30    19    0.24   40.82  -21.59   13.62   38.25  -25.78   12.70
   30    19    0.24   38.25  -25.78   12.70   35.79  -30.10   12.15
   30    19    0.24   35.79  -30.10   12.15   33.66  -34.60   11.70
   31    15    0.17   53.02   -6.94   16.53   56.99   -9.44   14.79
   31    17    0.17   56.99   -9.44   14.79   60.09  -11.46   14.64
   32    15    0.16   53.68   -8.73   18.14   51.06  -12.70   16.61
   32    17    0.16   51.06  -12.70   16.61   49.38  -15.48   15.60
   33    15    0.22   54.34  -10.52   19.75   55.42   -8.05   23.96
   33    15    0.22   55.42   -8.05   23.96   56.80   -5.35   27.93
   33    17    0.22   56.80   -5.35   27.93   58.03   -2.40   31.77
   33    17    0.22   58.03   -2.40   31.77   59.19    0.70   35.53
   33    19    0.22   59.19    0.70   35.53   59.97    2.73   38.25
   34    15    0.21   54.79  -12.41   21.33   53.93  -10.36   25.81
   34    15    0.21   53.93  -10.36   25.81   53.54   -8.24   30.32
   34    17    0.21   53.54   -8.24   30.32   53.47   -6.46   34.99
   34    17    0.21   53.47   -6.46   34.99   53.01   -4.41   39.53
   34    19    0.21   53.01   -4.41   39.53   52.86   -3.74   41.15
   35    15    0.26   55.24  -14.29   22.91   60.18  -15.11   22.88
   35    15    0.26   60.18  -15.11   22.88   65.12  -15.77   23.24
   35    17    0.26   65.12  -15.77   23.24   70.03  -16.69   23.27
   35    17    0.26   70.03  -16.69   23.27   74.93  -17.68   23.23
   35    17    0.26   74.93  -17.68   23.23   79.87  -18.47   23.25
   35    19    0.26   79.87  -18.47   23.25   84.79  -19.27   23.65
   35    19    0.26   84.79  -19.27   23.65   89.77  -19.73   23.76
   35    19    0.26   89.77  -19.73   23.76   94.72  -20.39   23.73
   36    15    0.17   55.57  -16.24   24.45   60.48  -15.95   25.33
   36    17    0.17   60.48  -15.95   25.33   64.27  -15.65   26.19
   37    15    0.21   55.89  -18.18   25.98   52.96  -22.23   25.88
   37    15    0.21   52.96  -22.23   25.88   50.34  -26.49   25.70
   37    17    0.21   50.34  -26.49   25.70   48.07  -30.94   25.66
   37    17    0.21   48.07  -30.94   25.66   46.18  -35.56   25.85
   37    19    0.21   46.18  -35.56   25.85   45.39  -37.44   25.91
   38    15    0.30   56.93  -21.83   29.24   61.83  -22.84   29.27
   38    15    0.30   61.83  -22.84   29.27   66.67  -24.02   29.68
   38    15    0.30   66.67  -24.02   29.68   71.57  -25.02   29.70
   38    17    0.30   71.57  -25.02   29.70   76.44  -26.10   30.08
   38    17    0.30   76.44  -26.10   30.08   81.27  -27.38   30.28
   38    17    0.30   81.27  -27.38   30.28   86.06  -28.80   30.26
   38    19    0.30   86.06  -28.80   30.26   90.74  -30.54   29.94
   38    19    0.30   90.74  -30.54   29.94   95.37  -32.42   29.92
   38    19    0.30   95.37  -32.42   29.92  100.13  -33.94   29.72
   39    15    0.26   57.29  -23.55   31.01   59.99  -21.11   34.43
   39    15    0.26   59.99  -21.11   34.43   62.77  -18.79   37.88
   39    17    0.26   62.77  -18.79   37.88   65.41  -16.09   41.16
   39    17    0.26   65.41  -16.09   41.16   67.93  -13.00   44.19
   39    17    0.26   67.93  -13.00   44.19   70.54   -9.92   47.13
   39    19    0.26   70.54   -9.92   47.13   73.25   -6.76   49.90
   39    19    0.26   73.25   -6.76   49.90   75.86   -3.28   52.37
   39    19    0.26   75.86   -3.28   52.37   78.26    0.46   54.65
   40    15    0.70   50.00    0.00   10.00   52.99    1.63   13.66
   40    15    0.70   52.99    1.63   13.66   56.06    3.53   17.11
   40    15    0.70   56.06    3.53   17.11   59.30    5.01   20.63
   40    15    0.70   59.30    5.01   20.63   62.38    6.57   24.24
   40    15    0.70   62.38    6.57   24.24   65.27    7.83   28.12
   40    15    0.70   65.27    7.83   28.12   68.02    9.34   32.02
   40    15    0.70   68.02    9.34   32.02   70.57   11.08   35.95
   40    17    0.70   70.57   11.08   35.95   73.04   12.49   40.06
   40    17    0.70   73.04   12.49   40.06   75.84   14.06   43.90
   40    17    0.70   75.84   14.06   43.90   78.96   15.38   47.58
   40    17    0.70   78.96   15.38   47.58   81.99   16.43   51.41
   40    17    0.70   81.99   16.43   51.41   84.94   17.88   55.18
   40    17    0.70   84.94   17.88   55.18   87.70   19.02   59.19
   40    17    0.70   87.70   19.02   59.19   90.11   19.92   63.48
   40    19    0.70   90.11   19.92   63.48   92.70   21.10   67.59
   40    19    0.70   92.70   21.10   67.59   94.88   22.37   71.90
   40    19    0.70   94.88   22.37   71.90   97.31   23.88   76.00
   40    19    0.70   97.31   23.88   76.00   99.82   24.94   80.20
   40    19    0.70   99.82   24.94   80.20  102.47   25.57   84.39
   40    19    0.70  102.47   25.57   84.39  105.15   26.46   88.51
   40    19    0.70  105.15   26.46   88.51  107.81   27.73   92.56
   40    19    0.70  107.81   27.73   92.56  110.70   28.58   96.55
   41    17    0.23   46.94    0.49   79.71   51.60    0.44   81.51
   41    17    0.23   51.60    0.44   81.51   56.34    0.14   83.07
   41    19    0.23   56.34    0.14   83.07   61.20   -0.28   84.17
   41    19    0.23   61.20   -0.28   84.17   66.00   -0.92   85.39
   42    17    0.27   46.88    1.07   82.14   50.74   -1.06   84.49
   42    17    0.27   50.74   -1.06   84.49   54.67   -3.44   86.46
   42    19    0.27   54.67   -3.44   86.46   58.56   -6.01   88.26
   42    19    0.27   58.56   -6.01   88.26   62.45   -8.32   90.40
   42    19    0.27   62.45   -8.32   90.40   66.40  -10.76   92.25
   43    17    0.21   46.82    1.65   84.57   45.62   -2.56   86.99
   43    17    0.21   45.62   -2.56   86.99   44.68   -6.62   89.76
   43    19    0.21   44.68   -6.62   89.76   43.46  -10.38   92.81
   43    19    0.21   43.46  -10.38   92.81   42.16  -14.23   95.72
   44    17    0.24   46.79    2.35   86.97   49.72    6.39   87.23
   44    17    0.24   49.72    6.39   87.23   52.55   10.51   87.11
   44    19    0.24   52.55   10.51   87.11   55.63   14.43   86.71
   44    19    0.24   55.63   14.43   86.71   58.55   18.49   86.61
   44    19    0.24   58.55   18.49   86.61   61.30   22.65   86.31
   45    17    0.21   46.76    3.05   89.37   48.02   -1.35   91.38
   45    17    0.21   48.02   -1.35   91.38   49.74   -5.58   93.41
   45    19    0.21   49.74   -5.58   93.41   51.60   -9.69   95.56
   45    19    0.21   51.60   -9.69   95.56   53.29  -13.87   97.74
   46    17    0.21   46.87    3.58   91.81   49.94    7.53   91.85
   46    17    0.21   49.94    7.53   91.85   52.97   11.50   91.96
   46    19    0.21   52.97   11.50   91.96   55.83   15.60   91.90
   46    19    0.21   55.83   15.60   91.90   58.89   19.54   92.19
   47    17    0.17   46.98    4.11   94.25   47.70    9.04   94.63
   47    19    0.17   47.70    9.04   94.63   48.75   13.93   94.65
   47    19    0.17   48.75   13.93   94.65   50.15   18.73   94.44
   48    17    0.31   46.95    4.46   96.72   45.13    9.00   97.80
   48    17    0.31   45.13    9.00   97.80   43.03   13.45   98.68
   48    17    0.31   43.03   13.45   98.68   41.21   18.03   99.51
   48    19    0.31   41.21   18.03   99.51   39.01   22.41  100.51
   48    19    0.31   39.01   22.41  100.51   36.88   26.84  101.42
   48    19    0.31   36.88   26.84  101.42   34.33   31.02  102.42
   49    17    0.21   46.92    4.82   99.20   42.11    6.11   99.63
   49    17    0.21   42.11    6.11   99.63   37.31    7.20  100.51
   49    19    0.21   37.31    7.20  100.51   32.59    8.52  101.50
   49    19    0.21   32.59    8.52  101.50   27.96    9.83  102.86
   50    17    0.20   46.66    5.20  101.65   49.19    1.45  103.77
   50    17    0.20   49.19    1.45  103.77   51.40   -2.37  106.12
   50    19    0.20   51.40   -2.37  106.12   53.95   -5.92  108.56
   50    19    0.20   53.95   -5.92  108.56   56.52   -9.41  111.05
   51    17    0.22   46.40    5.59  104.11   43.22    9.42  104.57
   51    17    0.22   43.22    9.42  104.57   39.92   13.15  105.08
   51    19    0.22   39.92   13.15  105.08   36.78   17.02  105.45
   51    19    0.22   36.78   17.02  105.45   33.86   21.07  105.49
   52    17    0.22   46.27    6.05  106.56   42.16    3.50  107.81
