NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
    1    23    0.70   20.01  -45.91  316.95   21.01  -48.02  321.37
    1    25    0.70   21.01  -48.02  321.37   22.38  -50.34  325.58
    1    25    0.70   22.38  -50.34  325.58   23.78  -52.56  329.84
    1    25    0.70   23.78  -52.56  329.84   25.39  -54.82  334.00
    1    25    0.70   25.39  -54.82  334.00   26.59  -57.28  338.18
    1    25    0.70   26.59  -57.28  338.18   27.96  -59.46  342.47
    1    25    0.70   27.96  -59.46  342.47   29.18  -61.75  346.74
    1    25    0.70   29.18  -61.75  346.74   29.95  -63.99  351.15
    1    27    0.70   29.95  -63.99  351.15   30.34  -65.94  355.73
    1    27    0.70   30.34  -65.94  355.73   30.45  -68.06  360.26
    1    27    0.70   30.45  -68.06  360.26   30.08  -70.16  364.78
    1    27    0.70   30.08  -70.16  364.78   29.53  -72.19  369.32
    1    27    0.70   29.53  -72.19  369.32   28.67  -73.84  373.96
    1    27    0.70   28.67  -73.84  373.96   28.14  -75.30  378.71
    1    27    0.70   28.14  -75.30  378.71   28.01  -76.53  383.56
    1    29    0.70   28.01  -76.53  383.56   28.09  -77.72  388.41
    1    29    0.70   28.09  -77.72  388.41   28.41  -79.05  393.22
    1    29    0.70   28.41  -79.05  393.22   29.20  -80.29  398.00
    1    29    0.70   29.20  -80.29  398.00   29.97  -81.15  402.87
    1    29    0.70   29.97  -81.15  402.87   31.06  -82.34  407.60
    1    29    0.70   31.06  -82.34  407.60   31.81  -83.45  412.42
    1    29    0.70   31.81  -83.45  412.42   32.78  -84.91  417.10
    1    29    0.70   32.78  -84.91  417.10   33.44  -86.01  421.93
    1    31    0.70   33.44  -86.01  421.93   34.27  -86.66  426.82
    1    31    0.70   34.27  -86.66  426.82   34.75  -87.51  431.72
    1    31    0.70   34.75  -87.51  431.72   34.96  -88.20  436.67
    1    31    0.70   34.96  -88.20  436.67   35.56  -88.62  441.62
    1    31    0.70   35.56  -88.62  441.62   36.49  -88.79  446.53
    1    31    0.70   36.49  -88.79  446.53   37.12  -89.16  451.47
    1    31    0.70   37.12  -89.16  451.47   37.54  -89.63  456.43
    1    33    0.70   37.54  -89.63  456.43   38.24  -90.44  461.32
    1    33    0.70   38.24  -90.44  461.32   39.11  -91.19  466.18
    1    33    0.70   39.11  -91.19  466.18   39.66  -91.90  471.10
    1    33    0.70   39.66  -91.90  471.10   40.12  -92.76  476.01
    1    33    0.70   40.12  -92.76  476.01   40.20  -93.65  480.93
    1    33    0.70   40.20  -93.65  480.93   40.06  -94.10  485.90
    1    33    0.70   40.06  -94.10  485.90   39.69  -94.11  490.89
    1    33    0.70   39.69  -94.11  490.89   39.64  -94.47  495.88
    1    35    0.70   39.64  -94.47  495.88   39.34  -94.42  500.87
    1    35    0.70   39.34  -94.42  500.87   38.76  -94.37  505.83
    1    35    0.70   38.76  -94.37  505.83   38.46  -94.18  510.82
    1    35    0.70   38.46  -94.18  510.82   38.39  -94.03  515.82
    1    35    0.70   38.39  -94.03  515.82   37.91  -94.13  520.79
    1    35    0.70   37.91  -94.13  520.79   37.67  -94.50  525.78
    1    35    0.70   37.67  -94.50  525.78   37.16  -94.90  530.73
    1    37    0.70   37.16  -94.90  530.73   36.38  -94.98  535.67
    1    37    0.70   36.38  -94.98  535.67   35.16  -95.26  540.51
    1    37    0.70   35.16  -95.26  540.51   33.75  -95.29  545.31
    1    37    0.70   33.75  -95.29  545.31   32.49  -95.48  550.14
    1    37    0.70   32.49  -95.48  550.14   31.42  -96.09  554.99
    1    37    0.70   31.42  -96.09  554.99   30.32  -96.30  559.86
    1    37    0.70   30.32  -96.30  559.86   29.59  -96.75  564.79
    1    39    0.70   29.59  -96.75  564.79   28.75  -97.67  569.63
    1    39    0.70   28.75  -97.67  569.63   27.81  -98.14  574.52
    1    39    0.70   27.81  -98.14  574.52   27.04  -98.16  579.46
    1    39    0.70   27.04  -98.16  579.46   26.29  -98.52  584.39
    1    39    0.70   26.29  -98.52  584.39   25.20  -98.88  589.26
    1    39    0.70   25.20  -98.88  589.26   24.23  -99.50  594.12
    1    39    0.70   24.23  -99.50  594.12   22.99 -100.36  598.89
    1    39    0.70   22.99 -100.36  598.89   21.95 -101.40  603.67
    1    41    0.70   21.95 -101.40  603.67   20.66 -102.03  608.46
    1    41    0.70   20.66 -102.03  608.46   19.73 -102.36  613.36
    1    41    0.70   19.73 -102.36  613.36   19.13 -102.43  618.32
    1    41    0.70   19.13 -102.43  618.32   18.84 -102.22  623.31
    1    41    0.70   18.84 -102.22  623.31   18.29 -102.16  628.28
    1    41    0.70   18.29 -102.16  628.28   17.96 -102.50  633.26
    1    41    0.70   17.96 -102.50  633.26   17.64 -103.03  638.22
    1    43    0.70   17.64 -103.03  638.22   17.60 -103.17  643.22
    1    43    0.70   17.60 -103.17  643.22   17.98 -103.15  648.20
    1    43    0.70   17.98 -103.15  648.20   18.73 -102.85  653.13
    1    43    0.70   18.73 -102.85  653.13   19.37 -103.04  658.09
    1    43    0.70   19.37 -103.04  658.09   20.31 -103.47  662.98
    1    43    0.70   20.31 -103.47  662.98   21.00 -103.83  667.92
    1    43    0.70   21.00 -103.83  667.92   21.96 -103.97  672.83
    1    43    0.70   21.96 -103.97  672.83   22.47 -104.22  677.79
    1    45    0.70   22.47 -104.22  677.79   22.78 -104.73  682.76
    1    45    0.70   22.78 -104.73  682.76   23.36 -104.95  687.72
    1    45    0.70   23.36 -104.95  687.72   24.05 -104.71  692.66
    1    45    0.70   24.05 -104.71  692.66   24.48 -104.15  697.62
    1    45    0.70   24.48 -104.15  697.62   24.86 -103.18  702.51
    1    45    0.70   24.86 -103.18  702.51   25.47 -102.02  707.33
    1    45    0.70   25.47 -102.02  707.33   26.32 -101.24  712.19
    2     9    0.70  -50.00    0.00   10.00  -50.52   -2.47   14.31
    2     9    0.70  -50.52   -2.47   14.31  -51.04   -5.00   18.60
    2     9    0.70  -51.04   -5.00   18.60  -51.82   -7.74   22.70
    2     9    0.70  -51.82   -7.74   22.70  -52.25  -10.48   26.87
    2     9    0.70  -52.25  -10.48   26.87  -52.88  -13.49   30.81
    2     9    0.70  -52.88  -13.49   30.81  -53.23  -16.82   34.52
    2     9    0.70  -53.23  -16.82   34.52  -53.82  -20.39   37.98
    2    11    0.70  -53.82  -20.39   37.98  -54.28  -23.64   41.74
    2    11    0.70  -54.28  -23.64   41.74  -54.97  -26.60   45.72
    2    11    0.70  -54.97  -26.60   45.72  -55.32  -29.69   49.63
    2    11    0.70  -55.32  -29.69   49.63  -55.88  -32.85   53.47
    2    11    0.70  -55.88  -32.85   53.47  -56.66  -36.26   57.03
    2    11    0.70  -56.66  -36.26   57.03  -57.62  -39.64   60.59
    2    11    0.70  -57.62  -39.64   60.59  -58.92  -42.89   64.16
    2    13    0.70  -58.92  -42.89   64.16  -60.54  -45.79   67.90
    2    13    0.70  -60.54  -45.79   67.90  -62.15  -48.60   71.71
    2    13    0.70  -62.15  -48.60   71.71  -63.89  -51.29   75.55
    2    13    0.70  -63.89  -51.29   75.55  -65.64  -53.54   79.65
    2    13    0.70  -65.64  -53.54   79.65  -67.38  -55.91   83.70
    2    13    0.70  -67.38  -55.91   83.70  -68.98  -57.90   88.00
    2    13    0.70  -68.98  -57.90   88.00  -70.19  -59.71   92.50
    2    13    0.70  -70.19  -59.71   92.50  -71.67  -61.83   96.78
    2    15    0.70  -71.67  -61.83   96.78  -73.10  -63.94  101.08
    2    15    0.70  -73.10  -63.94  101.08  -74.73  -66.35  105.15
    2    15    0.70  -74.73  -66.35  105.15  -76.46  -68.93  109.07
    2    15    0.70  -76.46  -68.93  109.07  -78.53  -71.43  112.87
    2    15    0.70  -78.53  -71.43  112.87  -80.90  -73.83  116.56
    2    15    0.70  -80.90  -73.83  116.56  -83.30  -76.58  119.98
    2    15    0.70  -83.30  -76.58  119.98  -85.50  -79.00  123.76
    2    17    0.70  -85.50  -79.00  123.76  -87.95  -81.10  127.58
    2    17    0.70  -87.95  -81.10  127.58  -90.39  -82.75  131.62
    2    17    0.70  -90.39  -82.75  131.62  -92.99  -84.00  135.70
    2    17    0.70  -92.99  -84.00  135.70  -95.72  -85.07  139.75
    2    17    0.70  -95.72  -85.07  139.75  -98.71  -86.41  143.53
    2    17    0.70  -98.71  -86.41  143.53 -101.48  -87.38  147.58
    2    17    0.70 -101.48  -87.38  147.58 -103.84  -88.24  151.91
    2    19    0.70 -103.84  -88.24  151.91 -105.79  -89.36  156.37
    2    19    0.70 -105.79  -89.36  156.37 -107.70  -90.28  160.90
    2    19    0.70 -107.70  -90.28  160.90 -109.65  -91.10  165.43
    2    19    0.70 -109.65  -91.10  165.43 -111.22  -91.72  170.14
    2    19    0.70 -111.22  -91.72  170.14 -112.88  -92.03  174.84
    2    19    0.70 -112.88  -92.03  174.84 -114.42  -92.03  179.60
    2    19    0.70 -114.42  -92.03  179.60 -115.84  -92.42  184.38
    2    19    0.70 -115.84  -92.42  184.38 -117.47  -93.11  189.05
    2    21    0.70 -117.47  -93.11  189.05 -119.39  -93.66  193.64
    2    21    0.70 -119.39  -93.66  193.64 -121.63  -94.22  198.07
    2    21    0.70 -121.63  -94.22  198.07 -123.95  -95.17  202.39
    2    21    0.70 -123.95  -95.17  202.39 -126.35  -96.17  206.67
    2    21    0.70 -126.35  -96.17  206.67 -128.94  -97.52  210.73
    2    21    0.70 -128.94  -97.52  210.73 -131.32  -98.87  214.91
    2    21    0.70 -131.32  -98.87  214.91 -133.80 -100.41  218.97
    2    23    0.70 -133.80 -100.41  218.97 -136.04 -101.59  223.28
    2    23    0.70 -136.04 -101.59  223.28 -138.01 -103.12  227.61
    2    23    0.70 -138.01 -103.12  227.61 -139.69 -104.30  232.17
    2    23    0.70 -139.69 -104.30  232.17 -141.67 -105.14  236.69
    2    23    0.70 -141.67 -105.14  236.69 -143.27 -105.70  241.39
    2    23    0.70 -143.27 -105.70  241.39 -145.12 -106.64  245.94
    2    23    0.70 -145.12 -106.64  245.94 -146.91 -107.35  250.56
    2    25    0.70 -146.91 -107.35  250.56 -149.09 -107.90  255.02
    2    25    0.70 -149.09 -107.90  255.02 -151.32 -108.79  259.41
    2    25    0.70 -151.32 -108.79  259.41 -153.42 -109.91  263.81
    2    25    0.70 -153.42 -109.91  263.81 -155.23 -111.43  268.21
    2    25    0.70 -155.23 -111.43  268.21 -157.14 -112.57  272.69
    2    25    0.70 -157.14 -112.57  272.69 -159.18 -113.88  277.07
    2    25    0.70 -159.18 -113.88  277.07 -161.00 -115.37  281.48
    2    25    0.70 -161.00 -115.37  281.48 -162.35 -116.83  286.06
    2    27    0.70 -162.35 -116.83  286.06 -163.70 -117.85  290.77
    2    27    0.70 -163.70 -117.85  290.77 -164.65 -118.62  295.62
    2    27    0.70 -164.65 -118.62  295.62 -165.14 -119.27  300.55
    2    27    0.70 -165.14 -119.27  300.55 -165.78 -120.30  305.40
    2    27    0.70 -165.78 -120.30  305.40 -166.80 -121.56  310.13
    2    27    0.70 -166.80 -121.56  310.13 -168.10 -122.65  314.83
    2    27    0.70 -168.10 -122.65  314.83 -169.44 -123.94  319.47
    2    29    0.70 -169.44 -123.94  319.47 -170.45 -124.95  324.27
    2    29    0.70 -170.45 -124.95  324.27 -171.05 -126.23  329.06
    2    29    0.70 -171.05 -126.23  329.06 -171.94 -127.79  333.73
    2    29    0.70 -171.94 -127.79  333.73 -173.26 -129.19  338.34
    2    29    0.70 -173.26 -129.19  338.34 -174.79 -130.28  342.98
    2    29    0.70 -174.79 -130.28  342.98 -176.05 -131.05  347.75
    2    29    0.70 -176.05 -131.05  347.75 -177.75 -131.74  352.41
    2    30    0.70 -177.75 -131.74  352.41 -179.05 -132.48  357.18
    2    31    0.70 -179.05 -132.48  357.18 -180.14 -132.82  362.04
    2    31    0.70 -180.14 -132.82  362.04 -180.93 -132.88  366.98
    2    31    0.70 -180.93 -132.88  366.98 -182.08 -132.83  371.85
    2    31    0.70 -182.08 -132.83  371.85 -183.04 -132.42  376.74
    2    31    0.70 -183.04 -132.42  376.74 -184.11 -132.43  381.62
    2    31    0.70 -184.11 -132.43  381.62 -185.41 -132.02  386.43
    2    31    0.70 -185.41 -132.02  386.43 -186.40 -131.83  391.33
    2    33    0.70 -186.40 -131.83  391.33 -187.78 -131.37  396.11
    2    33    0.70 -187.78 -131.37  396.11 -189.59 -131.06  400.76
    2    33    0.70 -189.59 -131.06  400.76 -191.07 -130.38  405.49
    2    33    0.70 -191.07 -130.38  405.49 -192.14 -129.66  410.32
    2    33    0.70 -192.14 -129.66  410.32 -193.49 -128.85  415.07
    2    33    0.70 -193.49 -128.85  415.07 -194.52 -128.37  419.94
    2    33    0.70 -194.52 -128.37  419.94 -195.73 -127.74  424.75
    2    35    0.70 -195.73 -127.74  424.75 -196.99 -127.30  429.57
    2    35    0.70 -196.99 -127.30  429.57 -198.41 -127.04  434.35
    2    35    0.70 -198.41 -127.04  434.35 -199.92 -127.24  439.11
    2    35    0.70 -199.92 -127.24  439.11 -201.53 -127.36  443.85
    2    35    0.70 -201.53 -127.36  443.85 -202.71 -127.37  448.71
    2    35    0.70 -202.71 -127.37  448.71 -203.77 -127.40  453.59
    2    35    0.70 -203.77 -127.40  453.59 -204.58 -127.00  458.51
    2    35    0.70 -204.58 -127.00  458.51 -205.12 -126.47  463.45
    2    37    0.70 -205.12 -126.47  463.45 -205.65 -125.92  468.39
    2    37    0.70 -205.65 -125.92  468.39 -206.40 -125.38  473.31
    2    37    0.70 -206.40 -125.38  473.31 -206.85 -125.13  478.28
    2    37    0.70 -206.85 -125.13  478.28 -207.60 -125.21  483.22
    2    37    0.70 -207.60 -125.21  483.22 -208.66 -125.38  488.11
    2    37    0.70 -208.66 -125.38  488.11 -209.47 -125.11  493.03
    2    37    0.70 -209.47 -125.11  493.03 -210.51 -125.16  497.92
    2    39    0.70 -210.51 -125.16  497.92 -211.37 -125.43  502.84
    2    39    0.70 -211.37 -125.43  502.84 -212.49 -125.73  507.71
    2    39    0.70 -212.49 -125.73  507.71 -213.32 -126.33  512.60
    2    39    0.70 -213.32 -126.33  512.60 -214.32 -127.10  517.44
    2    39    0.70 -214.32 -127.10  517.44 -215.13 -127.50  522.36
    2    39    0.70 -215.13 -127.50  522.36 -216.21 -127.83  527.23
    2    39    0.70 -216.21 -127.83  527.23 -216.91 -127.96  532.18
    2    41    0.70 -216.91 -127.96  532.18 -217.54 -128.46  537.11
    2    41    0.70 -217.54 -128.46  537.11 -218.39 -129.31  541.96
    2    41    0.70 -218.39 -129.31  541.96 -218.87 -130.30  546.84
    2    41    0.70 -218.87 -130.30  546.84 -219.30 -130.81  551.80
    2    41    0.70 -219.30 -130.81  551.80 -219.45 -131.66  556.72
    2    41    0.70 -219.45 -131.66  556.72 -219.60 -132.39  561.67
    2    41    0.70 -219.60 -132.39  561.67 -219.89 -132.66  566.65
    2    41    0.70 -219.89 -132.66  566.65 -220.52 -132.81  571.61
    2    43    0.70 -220.52 -132.81  571.61 -221.12 -132.55  576.57
    2    43    0.70 -221.12 -132.55  576.57 -221.51 -131.86  581.50
    2    43    0.70 -221.51 -131.86  581.50 -221.77 -131.53  586.48
    2    43    0.70 -221.77 -131.53  586.48 -222.36 -130.85  591.40
    2    43    0.70 -222.36 -130.85  591.40 -222.68 -129.77  596.27
    2    43    0.70 -222.68 -129.77  596.27 -223.19 -129.03  601.19
    2    43    0.70 -223.19 -129.03  601.19 -223.32 -128.43  606.16
    2    45    0.70 -223.32 -128.43  606.16 -223.13 -128.12  611.14
    2    45    0.70 -223.13 -128.12  611.14 -222.86 -128.18  616.13
    2    45    0.70 -222.86 -128.18  616.13 -222.96 -127.92  621.13
    2    45    0.70 -222.96 -127.92  621.13 -222.76 -127.46  626.10
    2    45    0.70 -222.76 -127.46  626.10 -222.94 -127.26  631.09
    2    45    0.70 -222.94 -127.26  631.09 -223.38 -126.74  636.05
    2    45    0.70 -223.38 -126.74  636.05 -223.76 -126.56  641.03
    2    45    0.70 -223.76 -126.56  641.03 -223.93 -126.73  646.02
    3    11    0.70  -50.00    0.00   10.00  -49.21   -3.30   13.68
    3    11    0.70  -49.21   -3.30   13.68  -48.69   -6.58   17.41
    3    11    0.70  -48.69   -6.58   17.41  -47.83   -9.57   21.32
    3    11    0.70  -47.83   -9.57   21.32  -46.58  -12.26   25.35
    3    11    0.70  -46.58  -12.26   25.35  -45.45  -15.30   29.15
    3    11    0.70  -45.45  -15.30   29.15  -44.07  -17.97   33.15
    3    11    0.70  -44.07  -17.97   33.15  -42.57  -20.46   37.22
    3    13    0.70  -42.57  -20.46   37.22  -41.34  -23.30   41.14
    3    13    0.70  -41.34  -23.30   41.14  -39.71  -26.25   44.84
    3    13    0.70  -39.71  -26.25   44.84  -38.49  -29.42   48.51
    3    13    0.70  -38.49  -29.42   48.51  -37.21  -32.91   51.85
    3    13    0.70  -37.21  -32.91   51.85  -36.15  -36.37   55.30
    3    13    0.70  -36.15  -36.37   55.30  -34.65  -39.66   58.76
    3    13    0.70  -34.65  -39.66   58.76  -32.77  -43.02   61.95
    3    15    0.70  -32.77  -43.02   61.95  -31.35  -46.54   65.19
    3    15    0.70  -31.35  -46.54   65.19  -29.83  -50.01   68.46
    3    15    0.70  -29.83  -50.01   68.46  -28.22  -53.09   72.06
    3    15    0.70  -28.22  -53.09   72.06  -26.62  -55.79   75.95
    3    15    0.70  -26.62  -55.79   75.95  -24.72  -58.29   79.84
    3    15    0.70  -24.72  -58.29   79.84  -22.86  -60.70   83.81
    3    15    0.70  -22.86  -60.70   83.81  -21.40  -63.30   87.82
    3    15    0.70  -21.40  -63.30   87.82  -19.56  -65.90   91.68
    3    17    0.70  -19.56  -65.90   91.68  -17.58  -68.50   95.45
    3    17    0.70  -17.58  -68.50   95.45  -15.96  -71.39   99.20
    3    17    0.70  -15.96  -71.39   99.20  -14.38  -73.92  103.22
    3    17    0.70  -14.38  -73.92  103.22  -12.61  -76.60  107.05
    3    17    0.70  -12.61  -76.60  107.05  -10.70  -79.24  110.84
    3    17    0.70  -10.70  -79.24  110.84   -8.73  -81.59  114.79
    3    17    0.70   -8.73  -81.59  114.79   -6.52  -83.54  118.83
    3    19    0.70   -6.52  -83.54  118.83   -3.92  -85.22  122.75
    3    19    0.70   -3.92  -85.22  122.75   -1.26  -86.57  126.77
    3    19    0.70   -1.26  -86.57  126.77    1.53  -88.02  130.66
    3    19    0.70    1.53  -88.02  130.66    4.66  -89.20  134.37
    3    19    0.70    4.66  -89.20  134.37    7.91  -90.25  138.02
    3    19    0.70    7.91  -90.25  138.02   11.15  -91.50  141.62
    3    19    0.70   11.15  -91.50  141.62   14.02  -92.62  145.56
    3    21    0.70   14.02  -92.62  145.56   17.24  -93.80  149.20
    3    21    0.70   17.24  -93.80  149.20   20.44  -94.61  152.95
    3    21    0.70   20.44  -94.61  152.95   23.63  -95.05  156.78
    3    21    0.70   23.63  -95.05  156.78   26.76  -95.56  160.65
    3    21    0.70   26.76  -95.56  160.65   29.48  -96.18  164.80
    3    21    0.70   29.48  -96.18  164.80   31.78  -96.95  169.16
    3    21    0.70   31.78  -96.95  169.16   34.09  -97.90  173.50
    3    21    0.70   34.09  -97.90  173.50   36.75  -99.00  177.58
    3    23    0.70   36.75  -99.00  177.58   39.76  -99.92  181.47
    3    23    0.70   39.76  -99.92  181.47   43.04 -100.77  185.14
    3    23    0.70   43.04 -100.77  185.14   46.33 -101.73  188.79
    3    23    0.70   46.33 -101.73  188.79   49.70 -102.37  192.43
    3    23    0.70   49.70 -102.37  192.43   52.95 -103.48  196.06
    3    23    0.70   52.95 -103.48  196.06   55.88 -104.49  199.98
    3    23    0.70   55.88 -104.49  199.98   58.48 -105.50  204.13
    3    25    0.70   58.48 -105.50  204.13   61.27 -106.07  208.24
    3    25    0.70   61.27 -106.07  208.24   63.82 -106.40  212.53
    3    25    0.70   63.82 -106.40  212.53   66.31 -107.05  216.82
    3    25    0.70   66.31 -107.05  216.82   69.15 -107.49  220.91
    3    25    0.70   69.15 -107.49  220.91   72.09 -107.65  224.95
    3    25    0.70   72.09 -107.65  224.95   75.16 -108.15  228.86
    3    25    0.70   75.16 -108.15  228.86   78.31 -108.79  232.70
    3    27    0.70   78.31 -108.79  232.70   81.31 -109.16  236.68
    3    27    0.70   81.31 -109.16  236.68   84.40 -109.62  240.58
    3    27    0.70   84.40 -109.62  240.58   87.38 -109.64  244.60
    3    27    0.70   87.38 -109.64  244.60   90.63 -109.87  248.39
    3    27    0.70   90.63 -109.87  248.39   93.60 -110.35  252.38
    3    27    0.70   93.60 -110.35  252.38   96.45 -110.49  256.49
    3    27    0.70   96.45 -110.49  256.49   99.31 -110.78  260.58
    3    27    0.70   99.31 -110.78  260.58  101.91 -110.95  264.85
    3    29    0.70  101.91 -110.95  264.85  104.69 -111.23  268.99
    3    29    0.70  104.69 -111.23  268.99  107.09 -111.27  273.38
    3    29    0.70  107.09 -111.27  273.38  109.43 -111.25  277.80
    3    29    0.70  109.43 -111.25  277.80  112.04 -111.38  282.06
    3    29    0.70  112.04 -111.38  282.06  114.90 -111.79  286.14
    3    29    0.70  114.90 -111.79  286.14  117.78 -112.15  290.21
    3    29    0.70  117.78 -112.15  290.21  120.68 -112.48  294.27
    3    31    0.70  120.68 -112.48  294.27  123.23 -113.09  298.53
    3    31    0.70  123.23 -113.09  298.53  126.08 -113.43  302.62
    3    31    0.70  126.08 -113.43  302.62  129.04 -113.98  306.61
    3    31    0.70  129.04 -113.98  306.61  132.02 -114.79  310.55
    3    31    0.70  132.02 -114.79  310.55  134.89 -116.00  314.46
    3    31    0.70  134.89 -116.00  314.46  137.41 -117.39  318.54
    3    31    0.70  137.41 -117.39  318.54  139.60 -118.51  322.90
    3    31    0.70  139.60 -118.51  322.90  141.98 -119.97  327.05
    3    33    0.70  141.98 -119.97  327.05  144.35 -121.61  331.13
    3    33    0.70  144.35 -121.61  331.13  146.87 -122.84  335.27
    3    33    0.70  146.87 -122.84  335.27  149.45 -123.64  339.48
    3    33    0.70  149.45 -123.64  339.48  152.03 -124.58  343.66
    3    33    0.70  152.03 -124.58  343.66  154.59 -125.80  347.77
    3    33    0.70  154.59 -125.80  347.77  156.85 -127.25  352.00
    3    33    0.70  156.85 -127.25  352.00  158.87 -129.12  356.17
    3    35    0.70  158.87 -129.12  356.17  160.99 -131.06  360.26
    3    35    0.70  160.99 -131.06  360.26  163.36 -133.18  364.12
    3    35    0.70  163.36 -133.18  364.12  166.10 -135.04  367.86
    3    35    0.70  166.10 -135.04  367.86  168.97 -136.51  371.69
    3    35    0.70  168.97 -136.51  371.69  171.41 -138.02  375.78
    3    35    0.70  171.41 -138.02  375.78  174.23 -139.35  379.69
    3    35    0.70  174.23 -139.35  379.69  177.33 -140.82  383.33
    3    37    0.70  177.33 -140.82  383.33  180.28 -142.62  386.94
    3    37    0.70  180.28 -142.62  386.94  182.83 -144.59  390.76
    3    37    0.70  182.83 -144.59  390.76  184.97 -146.51  394.85
    3    37    0.70  184.97 -146.51  394.85  187.13 -148.80  398.74
    3    37    0.70  187.13 -148.80  398.74  189.33 -150.75  402.78
