NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
    6    14    0.22  549.78    0.47   15.97  548.67   -4.25   17.20
    6    15    0.22  548.67   -4.25   17.20  547.38   -9.01   18.05
    6    16    0.22  547.38   -9.01   18.05  546.49  -13.84   18.98
    6    16    0.22  546.49  -13.84   18.98  545.68  -18.70   19.80
    6    17    0.22  545.68  -18.70   19.80  544.51  -23.53   20.39
    6    18    0.22  544.51  -23.53   20.39  542.89  -28.21   21.06
    6    18    0.22  542.89  -28.21   21.06  541.48  -33.00   21.32
    6    19    0.22  541.48  -33.00   21.32  540.03  -37.79   21.32
    7    14    0.26  549.57    0.59   17.96  544.85   -0.33   19.33
    7    15    0.26  544.85   -0.33   19.33  540.11   -1.57   20.35
    7    15    0.26  540.11   -1.57   20.35  535.43   -2.85   21.53
    7    16    0.26  535.43   -2.85   21.53  530.82   -4.16   22.97
    7    16    0.26  530.82   -4.16   22.97  526.31   -5.63   24.56
    7    17    0.26  526.31   -5.63   24.56  521.82   -7.29   25.99
    7    18    0.26  521.82   -7.29   25.99  517.20   -8.56   27.43
    7    18    0.26  517.20   -8.56   27.43  512.46   -9.77   28.43
    7    19    0.26  512.46   -9.77   28.43  507.60  -10.76   29.12
    7    19    0.26  507.60  -10.76   29.12  502.90  -12.20   30.01
    8    14    0.16  549.36    0.71   19.95  548.61   -4.15   20.87
    8    15    0.16  548.61   -4.15   20.87  547.91   -8.92   22.17
    8    16    0.16  547.91   -8.92   22.17  547.41  -13.74   23.43
    8    17    0.16  547.41  -13.74   23.43  546.68  -18.55   24.58
    8    18    0.16  546.68  -18.55   24.58  545.49  -23.29   25.64
    8    19    0.16  545.49  -23.29   25.64  544.56  -28.15   26.35
    9    14    0.16  549.18    0.67   21.94  545.99   -2.91   23.35
    9    15    0.16  545.99   -2.91   23.35  542.58   -6.16   25.02
    9    16    0.16  542.58   -6.16   25.02  539.55   -9.72   26.80
    9    17    0.16  539.55   -9.72   26.80  536.17  -13.03   28.42
    9    18    0.16  536.17  -13.03   28.42  532.51  -15.96   30.15
    9    19    0.16  532.51  -15.96   30.15  528.84  -19.06   31.52
   10    14    0.25  548.79    0.70   25.91  553.02    2.97   27.31
   10    15    0.25  553.02    2.97   27.31  556.98    5.65   28.79
   10    15    0.25  556.98    5.65   28.79  561.04    7.95   30.57
   10    16    0.25  561.04    7.95   30.57  565.12   10.45   32.03
   10    17    0.25  565.12   10.45   32.03  569.02   13.21   33.52
   10    17    0.25  569.02   13.21   33.52  573.07   15.94   34.57
   10    18    0.25  573.07   15.94   34.57  577.15   18.61   35.69
   10    19    0.25  577.15   18.61   35.69  581.14   21.53   36.42
   10    19    0.25  581.14   21.53   36.42  585.06   24.48   37.37
   11    14    0.19  548.58    0.86   27.90  550.10    5.56   28.67
   11    15    0.19  550.10    5.56   28.67  551.80   10.15   29.69
   11    16    0.19  551.80   10.15   29.69  553.69   14.71   30.46
   11    17    0.19  553.69   14.71   30.46  555.12   19.42   31.32
   11    18    0.19  555.12   19.42   31.32  556.16   24.20   32.38
   11    19    0.19  556.16   24.20   32.38  557.11   28.98   33.49
   11    19    0.19  557.11   28.98   33.49  557.62   33.79   34.76
   12    14    0.23  548.36    1.01   29.88  546.99    5.82   30.13
   12    15    0.23  546.99    5.82   30.13  545.68   10.64   30.24
   12    16    0.23  545.68   10.64   30.24  544.80   15.55   30.58
   12    16    0.23  544.80   15.55   30.58  544.24   20.49   31.12
   12    17    0.23  544.24   20.49   31.12  543.98   25.40   32.01
   12    18    0.23  543.98   25.40   32.01  543.67   30.37   32.45
   12    18    0.23  543.67   30.37   32.45  543.73   35.37   32.60
   12    19    0.23  543.73   35.37   32.60  543.84   40.35   33.08
   13    14    0.17  548.00    1.26   31.83  549.54   -3.14   33.64
   13    15    0.17  549.54   -3.14   33.64  550.96   -7.49   35.65
   13    16    0.17  550.96   -7.49   35.65  552.15  -12.06   37.31
   13    17    0.17  552.15  -12.06   37.31  553.02  -16.80   38.64
   13    18    0.17  553.02  -16.80   38.64  553.52  -21.66   39.71
   13    19    0.17  553.52  -21.66   39.71  553.95  -26.46   41.01
   14    14    0.19  547.64    1.50   33.78  550.31   -1.73   36.51
   14    15    0.19  550.31   -1.73   36.51  553.04   -4.66   39.49
   14    16    0.19  553.04   -4.66   39.49  555.87   -7.60   42.39
   14    17    0.19  555.87   -7.60   42.39  558.74  -10.72   45.03
   14    18    0.19  558.74  -10.72   45.03  561.66  -13.89   47.58
   14    18    0.19  561.66  -13.89   47.58  564.44  -17.29   49.96
   14    19    0.19  564.44  -17.29   49.96  566.86  -20.80   52.57
   15    15    0.26  547.34    1.69   35.75  543.80    5.18   36.22
   15    16    0.26  543.80    5.18   36.22  540.16    8.50   37.11
   15    16    0.26  540.16    8.50   37.11  536.64   12.02   37.59
   15    17    0.26  536.64   12.02   37.59  533.18   15.62   37.79
   15    18    0.26  533.18   15.62   37.79  529.72   19.23   37.90
   15    18    0.26  529.72   19.23   37.90  526.44   22.97   38.39
   15    19    0.26  526.44   22.97   38.39  522.86   26.44   38.79
   15    19    0.26  522.86   26.44   38.79  519.64   30.24   39.23
   16    15    0.17  547.11    1.82   37.73  543.37    4.98   38.77
   16    16    0.17  543.37    4.98   38.77  539.35    7.78   39.75
   16    17    0.17  539.35    7.78   39.75  535.37   10.66   40.66
   16    18    0.17  535.37   10.66   40.66  531.19   13.26   41.57
   16    19    0.17  531.19   13.26   41.57  526.99   15.62   42.91
   17    15    0.22  546.88    1.96   39.71  550.81    4.33   41.71
   17    16    0.22  550.81    4.33   41.71  554.70    6.59   43.88
   17    17    0.22  554.70    6.59   43.88  558.44    9.03   46.13
   17    17    0.22  558.44    9.03   46.13  561.95   11.81   48.37
   17    18    0.22  561.95   11.81   48.37  565.77   14.33   50.37
   17    19    0.22  565.77   14.33   50.37  569.68   16.99   51.99
   17    19    0.22  569.68   16.99   51.99  573.41   19.89   53.61
   18    15    0.22  546.63    1.95   41.70  545.11    6.53   43.02
   18    16    0.22  545.11    6.53   43.02  543.92   11.28   44.03
   18    17    0.22  543.92   11.28   44.03  542.47   15.99   44.87
   18    17    0.22  542.47   15.99   44.87  540.73   20.65   45.34
   18    18    0.22  540.73   20.65   45.34  538.75   25.24   45.52
   18    19    0.22  538.75   25.24   45.52  537.21   29.99   45.79
   18    19    0.22  537.21   29.99   45.79  535.30   34.61   45.82
   19    15    0.19  546.38    1.94   43.68  550.48    0.06   45.82
   19    16    0.19  550.48    0.06   45.82  554.63   -1.59   48.08
   19    17    0.19  554.63   -1.59   48.08  558.71   -3.49   50.26
   19    18    0.19  558.71   -3.49   50.26  562.72   -5.50   52.47
   19    19    0.19  562.72   -5.50   52.47  566.63   -7.58   54.79
   19    19    0.19  566.63   -7.58   54.79  570.76   -9.57   56.78
   20    15    0.18  546.07    1.99   45.66  542.45    5.37   46.40
   20    16    0.18  542.45    5.37   46.40  538.71    8.64   46.93
   20    17    0.18  538.71    8.64   46.93  535.06   12.04   47.25
   20    18    0.18  535.06   12.04   47.25  531.66   15.71   47.26
   20    19    0.18  531.66   15.71   47.26  528.55   19.62   47.35
   21    15    0.22  545.69    2.10   47.62  545.24   -2.63   49.18
   21    16    0.22  545.24   -2.63   49.18  545.06   -7.46   50.43
   21    17    0.22  545.06   -7.46   50.43  545.32  -12.33   51.53
   21    17    0.22  545.32  -12.33   51.53  545.77  -17.25   52.34
   21    18    0.22  545.77  -17.25   52.34  545.80  -22.14   53.37
   21    19    0.22  545.80  -22.14   53.37  545.81  -27.09   54.09
   22    15    0.20  544.94    2.33   51.54  548.25    5.72   53.12
   22    16    0.20  548.25    5.72   53.12  551.57    8.92   55.07
   22    17    0.20  551.57    8.92   55.07  555.18   11.97   56.71
   22    18    0.20  555.18   11.97   56.71  559.10   14.67   58.24
   22    18    0.20  559.10   14.67   58.24  562.77   17.75   59.66
   22    19    0.20  562.77   17.75   59.66  566.22   21.17   60.82
   23    15    0.21  544.55    2.46   53.50  541.82   -1.62   54.47
   23    16    0.21  541.82   -1.62   54.47  539.41   -5.79   55.80
   23    17    0.21  539.41   -5.79   55.80  537.18  -10.16   56.76
   23    17    0.21  537.18  -10.16   56.76  534.61  -14.40   57.41
   23    18    0.21  534.61  -14.40   57.41  532.38  -18.84   58.01
   23    19    0.21  532.38  -18.84   58.01  530.17  -23.25   58.79
   24    15    0.30  544.24    2.63   55.46  544.59    7.44   56.76
   24    16    0.30  544.59    7.44   56.76  545.28   12.12   58.39
   24    16    0.30  545.28   12.12   58.39  545.72   16.82   60.03
   24    17    0.30  545.72   16.82   60.03  546.34   21.43   61.86
   24    17    0.30  546.34   21.43   61.86  546.67   25.90   64.09
   24    18    0.30  546.67   25.90   64.09  546.69   30.41   66.24
   24    18    0.30  546.69   30.41   66.24  546.48   34.93   68.36
   24    19    0.30  546.48   34.93   68.36  545.85   39.49   70.31
   24    19    0.30  545.85   39.49   70.31  545.51   43.94   72.57
   25    15    0.14  544.00    2.83   57.44  542.18    6.86   57.70
   25    17    0.14  542.18    6.86   57.70  540.38   11.53   57.62
   25    18    0.14  540.38   11.53   57.62  538.42   16.11   57.96
   25    19    0.14  538.42   16.11   57.96  536.14   20.52   58.59
   26    15    0.15  543.77    3.04   59.41  543.99   -1.38   60.98
   26    17    0.15  543.99   -1.38   60.98  544.28   -6.21   62.26
   26    18    0.15  544.28   -6.21   62.26  544.28  -11.00   63.68
   26    19    0.15  544.28  -11.00   63.68  544.66  -15.82   64.97
   27    15    0.19  543.63    3.11   61.41  546.53    6.89   62.91
   27    16    0.19  546.53    6.89   62.91  549.70   10.51   64.26
   27    17    0.19  549.70   10.51   64.26  553.11   13.83   65.81
   27    18    0.19  553.11   13.83   65.81  556.67   16.84   67.61
   27    19    0.19  556.67   16.84   67.61  560.04   19.89   69.70
   27    19    0.19  560.04   19.89   69.70  563.13   22.97   72.14
   28    15    0.21  543.48    3.18   63.40  542.79   -1.48   65.08
   28    16    0.21  542.79   -1.48   65.08  542.44   -6.22   66.62
   28    17    0.21  542.44   -6.22   66.62  542.10  -11.02   67.99
   28    18    0.21  542.10  -11.02   67.99  541.45  -15.79   69.35
   28    18    0.21  541.45  -15.79   69.35  541.18  -20.51   70.98
   28    19    0.21  541.18  -20.51   70.98  540.99  -25.08   72.99
   29    15    0.14  550.91   -0.84   11.57  547.69   -1.36   14.42
   29    17    0.14  547.69   -1.36   14.42  544.20   -2.24   17.89
   29    18    0.14  544.20   -2.24   17.89  540.70   -2.94   21.39
   29    19    0.14  540.70   -2.94   21.39  537.08   -3.18   24.84
   30    15    0.19  552.65   -2.55   14.74  553.62   -7.45   14.61
   30    16    0.19  553.62   -7.45   14.61  554.13  -12.42   14.47
   30    17    0.19  554.13  -12.42   14.47  554.61  -17.40   14.42
   30    18    0.19  554.61  -17.40   14.42  554.95  -22.39   14.38
   30    19    0.19  554.95  -22.39   14.38  555.11  -27.38   14.58
   30    19    0.19  555.11  -27.38   14.58  555.73  -32.34   14.84
   31    15    0.18  553.41   -3.46   16.35  556.84   -0.52   18.50
   31    16    0.18  556.84   -0.52   18.50  560.52    2.30   20.37
   31    17    0.18  560.52    2.30   20.37  564.18    5.04   22.39
   31    18    0.18  564.18    5.04   22.39  567.63    7.78   24.76
   31    19    0.18  567.63    7.78   24.76  571.40   10.33   26.82
   32    15    0.19  554.17   -4.37   17.96  559.01   -3.27   18.56
   32    16    0.19  559.01   -3.27   18.56  563.84   -2.46   19.56
   32    17    0.19  563.84   -2.46   19.56  568.65   -1.32   20.33
   32    18    0.19  568.65   -1.32   20.33  573.52   -0.58   21.16
   32    19    0.19  573.52   -0.58   21.16  578.38   -0.14   22.25
   33    16    0.14  554.92   -5.28   19.58  555.05   -1.60   22.96
   33    17    0.14  555.05   -1.60   22.96  554.91    1.86   26.57
   33    18    0.14  554.91    1.86   26.57  554.45    5.05   30.39
   33    19    0.14  554.45    5.05   30.39  553.89    8.57   33.90
   34    15    0.18  555.66   -6.18   21.20  551.79   -8.40   23.45
   34    16    0.18  551.79   -8.40   23.45  547.90  -10.89   25.36
   34    17    0.18  547.90  -10.89   25.36  543.85  -13.41   26.88
   34    18    0.18  543.85  -13.41   26.88  539.68  -15.56   28.61
   34    19    0.18  539.68  -15.56   28.61  535.33  -17.59   30.01
   35    15    0.21  556.34   -7.11   22.83  559.99   -4.52   25.06
   35    16    0.21  559.99   -4.52   25.06  563.46   -1.56   27.11
   35    17    0.21  563.46   -1.56   27.11  567.05    1.19   29.24
   35    17    0.21  567.05    1.19   29.24  570.46    3.96   31.63
   35    18    0.21  570.46    3.96   31.63  574.13    6.67   33.69
   35    19    0.21  574.13    6.67   33.69  578.03    9.03   35.72
   36    16    0.15  556.95   -8.07   24.48  561.72   -6.57   24.65
   36    17    0.15  561.72   -6.57   24.65  566.44   -4.93   24.59
   36    18    0.15  566.44   -4.93   24.59  571.25   -3.59   24.81
   36    19    0.15  571.25   -3.59   24.81  576.16   -2.70   25.22
   37    15    0.14  557.57   -9.03   26.12  555.36  -12.97   27.06
   37    17    0.14  555.36  -12.97   27.06  553.17  -17.30   28.26
   37    18    0.14  553.17  -17.30   28.26  551.06  -21.64   29.56
   37    19    0.14  551.06  -21.64   29.56  548.77  -25.96   30.61
   38    15    0.20  558.29   -9.84   27.80  562.43  -12.17   26.25
   38    16    0.20  562.43  -12.17   26.25  566.64  -14.23   24.50
   38    17    0.20  566.64  -14.23   24.50  570.88  -16.86   24.34
   38    18    0.20  570.88  -16.86   24.34  575.24  -19.29   23.98
   38    18    0.20  575.24  -19.29   23.98  579.70  -21.44   23.29
   38    19    0.20  579.70  -21.44   23.29  584.28  -23.21   22.35
   39    15    0.20  559.01  -10.65   29.48  563.05  -13.40   28.46
   39    16    0.20  563.05  -13.40   28.46  567.24  -16.14   28.35
   39    17    0.20  567.24  -16.14   28.35  571.56  -18.64   28.53
   39    18    0.20  571.56  -18.64   28.53  576.03  -20.88   28.78
   39    18    0.20  576.03  -20.88   28.78  580.50  -23.06   29.29
   39    19    0.20  580.50  -23.06   29.29  585.13  -24.93   29.56
   40    16    1.30  549.89    0.36   14.43  553.05    0.85   18.28
   40    16    1.30  553.05    0.85   18.28  556.16    1.13   22.18
   40    16    1.30  556.16    1.13   22.18  558.87    1.67   26.35
   40    16    1.30  558.87    1.67   26.35  561.37    2.02   30.67
